"Story","Title","Result","Date","Stability","Duration (s)"
"Tags test","Tis test will provide an error code of 400 when user tries to access an invalid resource","SUCCESS","2018-11-19T16:26:59.962+02:00[Europe/Athens]","0.0","3.21"
"Tags test","Provide a 405 status code when incorrect HTTP method is used to access a resource","SUCCESS","2018-11-19T16:27:03.521+02:00[Europe/Athens]","0.0","0.35"
"Tags test","This test will verify if a status code of 200 is returned for GET request","SUCCESS","2018-11-19T16:27:03.87+02:00[Europe/Athens]","0.0","0.34"
